"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java","src/main/java/org/apache/openjpa/jdbc/schema/Column.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java","src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java","src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java","src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java","src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java","src/main/java/org/apache/openjpa/jdbc/schema/Index.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java","src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java","src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java","src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java","src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java","src/main/java/org/apache/openjpa/jdbc/schema/Schema.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java","src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java","src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java","src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java","src/main/java/org/apache/openjpa/jdbc/schema/Table.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java","src/main/java/org/apache/openjpa/jdbc/schema/Unique.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java","src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java","src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java","src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java","src/main/java/org/apache/openjpa/jdbc/sql/Join.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java","src/main/java/org/apache/openjpa/jdbc/sql/Joins.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java","src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java","src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java","src/main/java/org/apache/openjpa/jdbc/sql/Raw.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java","src/main/java/org/apache/openjpa/jdbc/sql/Result.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java","src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java","src/main/java/org/apache/openjpa/jdbc/sql/Row.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java","src/main/java/org/apache/openjpa/jdbc/sql/Select.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java","src/main/java/org/apache/openjpa/jdbc/sql/Sized.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java","src/main/java/org/apache/openjpa/jdbc/sql/Union.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java","src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java","src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java","src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java","src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java","src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java","src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java","src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java","src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","src/main/java/org/apache/openjpa/conf/AutoDetachValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java","src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java","src/main/java/org/apache/openjpa/conf/BrokerValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshaller.java","src/main/java/org/apache/openjpa/conf/CacheMarshaller.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java","src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java","src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java","src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java","src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java","src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java","src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java","src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java","src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java","src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java","src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java","src/main/java/org/apache/openjpa/conf/SeqValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java","src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java","src/main/java/org/apache/openjpa/datacache/Caches.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java","src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java","src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java","src/main/java/org/apache/openjpa/datacache/DataCache.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java","src/main/java/org/apache/openjpa/datacache/DataCacheManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java","src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java","src/main/java/org/apache/openjpa/datacache/DataCachePCData.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java","src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java","src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java","src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java","src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java","src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java","src/main/java/org/apache/openjpa/datacache/ExpirationListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java","src/main/java/org/apache/openjpa/datacache/QueryCache.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java","src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java","src/main/java/org/apache/openjpa/datacache/QueryKey.java"
