"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java","src/main/java/org/apache/openjpa/jdbc/schema/Column.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java","src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java","src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java","src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java","src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java","src/main/java/org/apache/openjpa/jdbc/schema/Index.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java","src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java","src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java","src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java","src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java","src/main/java/org/apache/openjpa/jdbc/schema/Schema.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java","src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java","src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java","src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java","src/main/java/org/apache/openjpa/jdbc/schema/Table.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java","src/main/java/org/apache/openjpa/jdbc/schema/Unique.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java","src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java","src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java","src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java","src/main/java/org/apache/openjpa/jdbc/sql/Join.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java","src/main/java/org/apache/openjpa/jdbc/sql/Joins.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java","src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java","src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java","src/main/java/org/apache/openjpa/jdbc/sql/Raw.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java","src/main/java/org/apache/openjpa/jdbc/sql/Result.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java","src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java","src/main/java/org/apache/openjpa/jdbc/sql/Row.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java","src/main/java/org/apache/openjpa/jdbc/sql/Select.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java","src/main/java/org/apache/openjpa/jdbc/sql/Sized.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java","src/main/java/org/apache/openjpa/jdbc/sql/Union.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java","src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java","src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java","src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java","src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java","src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java","src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java","src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java","src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","src/main/java/org/apache/openjpa/conf/AutoDetachValue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java","src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java","src/main/java/org/apache/openjpa/conf/BrokerValue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java","src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java","src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java","src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java","src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java","src/main/java/org/apache/openjpa/conf/SeqValue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java","src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java","src/main/java/org/apache/openjpa/datacache/Caches.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java","src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java","src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java","src/main/java/org/apache/openjpa/datacache/DataCache.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java","src/main/java/org/apache/openjpa/datacache/DataCacheManager.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java","src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java","src/main/java/org/apache/openjpa/datacache/DataCachePCData.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java","src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java","src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java","src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java","src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java","src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java","src/main/java/org/apache/openjpa/datacache/ExpirationListener.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java","src/main/java/org/apache/openjpa/datacache/QueryCache.java"
