"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java","src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java","src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java","src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java","src/main/java/org/apache/openjpa/jdbc/schema/Table.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java","src/main/java/org/apache/openjpa/jdbc/schema/Unique.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java","src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java","src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java","src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java","src/main/java/org/apache/openjpa/jdbc/sql/Join.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java","src/main/java/org/apache/openjpa/jdbc/sql/Joins.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java","src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java","src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java","src/main/java/org/apache/openjpa/jdbc/sql/Raw.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java","src/main/java/org/apache/openjpa/jdbc/sql/Result.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java","src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java","src/main/java/org/apache/openjpa/jdbc/sql/Row.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java","src/main/java/org/apache/openjpa/jdbc/sql/Select.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java","src/main/java/org/apache/openjpa/jdbc/sql/Sized.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java","src/main/java/org/apache/openjpa/jdbc/sql/Union.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java","src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java","src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java","src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","src/main/java/org/apache/openjpa/conf/AutoDetachValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java","src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java","src/main/java/org/apache/openjpa/conf/BrokerValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshaller.java","src/main/java/org/apache/openjpa/conf/CacheMarshaller.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java","src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java","src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java","src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java","src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java","src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java","src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java","src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java","src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java","src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java","src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java","src/main/java/org/apache/openjpa/conf/SeqValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java","src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheStatistics.java","src/main/java/org/apache/openjpa/datacache/CacheStatistics.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java","src/main/java/org/apache/openjpa/datacache/Caches.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java","src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java","src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java","src/main/java/org/apache/openjpa/datacache/DataCache.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java","src/main/java/org/apache/openjpa/datacache/DataCacheManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java","src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java","src/main/java/org/apache/openjpa/datacache/DataCachePCData.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java","src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java","src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java","src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java","src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java","src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java","src/main/java/org/apache/openjpa/datacache/ExpirationListener.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java","src/main/java/org/apache/openjpa/datacache/QueryCache.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java","src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java","src/main/java/org/apache/openjpa/datacache/QueryKey.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java","src/main/java/org/apache/openjpa/datacache/QueryResult.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java","src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java","src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java","src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java","src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java","src/main/java/org/apache/openjpa/ee/ManagedRuntime.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java","src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java","src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java","src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java","src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java","src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java","src/main/java/org/apache/openjpa/enhance/CodeGenerator.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java","src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java","src/main/java/org/apache/openjpa/enhance/DynamicStorage.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java","src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java","src/main/java/org/apache/openjpa/enhance/FieldConsumer.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java","src/main/java/org/apache/openjpa/enhance/FieldManager.java"
