"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java","src/main/java/org/apache/openjpa/jdbc/sql/Joins.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java","src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java","src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java","src/main/java/org/apache/openjpa/jdbc/sql/Raw.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java","src/main/java/org/apache/openjpa/jdbc/sql/Result.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java","src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java","src/main/java/org/apache/openjpa/jdbc/sql/Row.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java","src/main/java/org/apache/openjpa/jdbc/sql/Select.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java","src/main/java/org/apache/openjpa/jdbc/sql/Sized.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java","src/main/java/org/apache/openjpa/jdbc/sql/Union.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java","src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java","src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java","src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","src/main/java/org/apache/openjpa/conf/AutoDetachValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java","src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java","src/main/java/org/apache/openjpa/conf/BrokerValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshaller.java","src/main/java/org/apache/openjpa/conf/CacheMarshaller.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java","src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java","src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CallbackOptions.java","src/main/java/org/apache/openjpa/conf/CallbackOptions.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java","src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java","src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java","src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java","src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java","src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java","src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java","src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java","src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java","src/main/java/org/apache/openjpa/conf/SeqValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Specification.java","src/main/java/org/apache/openjpa/conf/Specification.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/conf/SpecificationPlugin.java","src/main/java/org/apache/openjpa/conf/SpecificationPlugin.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java","src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheDistributionPolicy.java","src/main/java/org/apache/openjpa/datacache/CacheDistributionPolicy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheStatistics.java","src/main/java/org/apache/openjpa/datacache/CacheStatistics.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java","src/main/java/org/apache/openjpa/datacache/Caches.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ClearableScheduler.java","src/main/java/org/apache/openjpa/datacache/ClearableScheduler.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java","src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java","src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java","src/main/java/org/apache/openjpa/datacache/DataCache.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java","src/main/java/org/apache/openjpa/datacache/DataCacheManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java","src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheMode.java","src/main/java/org/apache/openjpa/datacache/DataCacheMode.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java","src/main/java/org/apache/openjpa/datacache/DataCachePCData.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java","src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DefaultCacheDistributionPolicy.java","src/main/java/org/apache/openjpa/datacache/DefaultCacheDistributionPolicy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java","src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java","src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java","src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java","src/main/java/org/apache/openjpa/datacache/ExpirationListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/PartitionedDataCache.java","src/main/java/org/apache/openjpa/datacache/PartitionedDataCache.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java","src/main/java/org/apache/openjpa/datacache/QueryCache.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java","src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java","src/main/java/org/apache/openjpa/datacache/QueryKey.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java","src/main/java/org/apache/openjpa/datacache/QueryResult.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypeBasedCacheDistributionPolicy.java","src/main/java/org/apache/openjpa/datacache/TypeBasedCacheDistributionPolicy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java","src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java","src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java","src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java","src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java","src/main/java/org/apache/openjpa/ee/ManagedRuntime.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java","src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java","src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java","src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java","src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java","src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java","src/main/java/org/apache/openjpa/enhance/CodeGenerator.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java","src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java","src/main/java/org/apache/openjpa/enhance/DynamicStorage.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java","src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java","src/main/java/org/apache/openjpa/enhance/FieldConsumer.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java","src/main/java/org/apache/openjpa/enhance/FieldManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java","src/main/java/org/apache/openjpa/enhance/FieldSupplier.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java","src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java","src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedInstanceProvider.java","src/main/java/org/apache/openjpa/enhance/ManagedInstanceProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java","src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java","src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java","src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java","src/main/java/org/apache/openjpa/enhance/PCRegistry.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java","src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java","src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java","src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java","src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RuntimeUnenhancedClassesModes.java","src/main/java/org/apache/openjpa/enhance/RuntimeUnenhancedClassesModes.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java","src/main/java/org/apache/openjpa/enhance/StateManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java","src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java","src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java","src/main/java/org/apache/openjpa/event/AttachListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java","src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java","src/main/java/org/apache/openjpa/event/BeginTransactionListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java","src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java","src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryListener.java","src/main/java/org/apache/openjpa/event/BrokerFactoryListener.java"
