"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java","src/main/java/org/apache/openjpa/jdbc/schema/Schema.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java","src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java","src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java","src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java","src/main/java/org/apache/openjpa/jdbc/schema/Table.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java","src/main/java/org/apache/openjpa/jdbc/schema/Unique.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java","src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java","src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java","src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java","src/main/java/org/apache/openjpa/jdbc/sql/Join.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java","src/main/java/org/apache/openjpa/jdbc/sql/Joins.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java","src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java","src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java","src/main/java/org/apache/openjpa/jdbc/sql/Raw.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java","src/main/java/org/apache/openjpa/jdbc/sql/Result.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java","src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java","src/main/java/org/apache/openjpa/jdbc/sql/Row.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java","src/main/java/org/apache/openjpa/jdbc/sql/Select.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java","src/main/java/org/apache/openjpa/jdbc/sql/Sized.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java","src/main/java/org/apache/openjpa/jdbc/sql/Union.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java","src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java","src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java","src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","src/main/java/org/apache/openjpa/conf/AutoDetachValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java","src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java","src/main/java/org/apache/openjpa/conf/BrokerValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshaller.java","src/main/java/org/apache/openjpa/conf/CacheMarshaller.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java","src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java","src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java","src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java","src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java","src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java","src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java","src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java","src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java","src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java","src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java","src/main/java/org/apache/openjpa/conf/SeqValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java","src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java","src/main/java/org/apache/openjpa/datacache/Caches.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java","src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java","src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java","src/main/java/org/apache/openjpa/datacache/DataCache.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java","src/main/java/org/apache/openjpa/datacache/DataCacheManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java","src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java","src/main/java/org/apache/openjpa/datacache/DataCachePCData.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java","src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java","src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java","src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java","src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java","src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java","src/main/java/org/apache/openjpa/datacache/ExpirationListener.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java","src/main/java/org/apache/openjpa/datacache/QueryCache.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java","src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java","src/main/java/org/apache/openjpa/datacache/QueryKey.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java","src/main/java/org/apache/openjpa/datacache/QueryResult.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java","src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java","src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java","src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java","src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java","src/main/java/org/apache/openjpa/ee/ManagedRuntime.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java","src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java","src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java","src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java","src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java","src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java","src/main/java/org/apache/openjpa/enhance/CodeGenerator.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java","src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java","src/main/java/org/apache/openjpa/enhance/DynamicStorage.java"
