"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationHandlerMapTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationHandlerMapTableFieldStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java","src/main/java/org/apache/openjpa/jdbc/schema/Column.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java","src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java","src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java","src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java","src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java","src/main/java/org/apache/openjpa/jdbc/schema/Index.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java","src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java","src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java","src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java","src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java","src/main/java/org/apache/openjpa/jdbc/schema/Schema.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java","src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java","src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java","src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java","src/main/java/org/apache/openjpa/jdbc/schema/Table.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java","src/main/java/org/apache/openjpa/jdbc/schema/Unique.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java","src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java","src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java","src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java","src/main/java/org/apache/openjpa/jdbc/sql/Join.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java","src/main/java/org/apache/openjpa/jdbc/sql/Joins.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java","src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java","src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java","src/main/java/org/apache/openjpa/jdbc/sql/Raw.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java","src/main/java/org/apache/openjpa/jdbc/sql/Result.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java","src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java","src/main/java/org/apache/openjpa/jdbc/sql/Row.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java","src/main/java/org/apache/openjpa/jdbc/sql/Select.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java","src/main/java/org/apache/openjpa/jdbc/sql/Sized.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java","src/main/java/org/apache/openjpa/jdbc/sql/Union.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java","src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java","src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java","src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","src/main/java/org/apache/openjpa/conf/AutoDetachValue.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java","src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java","src/main/java/org/apache/openjpa/conf/BrokerValue.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshaller.java","src/main/java/org/apache/openjpa/conf/CacheMarshaller.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java","src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java","src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java"
