"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java","src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java","src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java","src/main/java/org/apache/openjpa/jdbc/schema/Index.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java","src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java","src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java","src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java","src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java","src/main/java/org/apache/openjpa/jdbc/schema/Schema.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java","src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java","src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java","src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java","src/main/java/org/apache/openjpa/jdbc/schema/Table.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java","src/main/java/org/apache/openjpa/jdbc/schema/Unique.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java","src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java","src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java","src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java","src/main/java/org/apache/openjpa/jdbc/sql/Join.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java","src/main/java/org/apache/openjpa/jdbc/sql/Joins.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java","src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java","src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java","src/main/java/org/apache/openjpa/jdbc/sql/Raw.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java","src/main/java/org/apache/openjpa/jdbc/sql/Result.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java","src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java","src/main/java/org/apache/openjpa/jdbc/sql/Row.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java","src/main/java/org/apache/openjpa/jdbc/sql/Select.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java","src/main/java/org/apache/openjpa/jdbc/sql/Sized.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java","src/main/java/org/apache/openjpa/jdbc/sql/Union.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java","src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java","src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java","src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java","src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java","src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","src/main/java/org/apache/openjpa/conf/AutoDetachValue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java","src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java","src/main/java/org/apache/openjpa/conf/BrokerValue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java","src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java","src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java","src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java","src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java","src/main/java/org/apache/openjpa/conf/SeqValue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java","src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java","src/main/java/org/apache/openjpa/datacache/Caches.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java","src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java","src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java","src/main/java/org/apache/openjpa/datacache/DataCache.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java","src/main/java/org/apache/openjpa/datacache/DataCacheManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java","src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java","src/main/java/org/apache/openjpa/datacache/DataCachePCData.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java","src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java","src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java","src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java","src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java","src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java","src/main/java/org/apache/openjpa/datacache/ExpirationListener.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java","src/main/java/org/apache/openjpa/datacache/QueryCache.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java","src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java","src/main/java/org/apache/openjpa/datacache/QueryKey.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java","src/main/java/org/apache/openjpa/datacache/QueryResult.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java","src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java","src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java","src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java","src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java","src/main/java/org/apache/openjpa/ee/ManagedRuntime.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java","src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java"
