"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java","src/main/java/org/apache/openjpa/jdbc/schema/Column.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java","src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java","src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java","src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java","src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java","src/main/java/org/apache/openjpa/jdbc/schema/Index.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java","src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java","src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java","src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java","src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java","src/main/java/org/apache/openjpa/jdbc/schema/Schema.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java","src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java","src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java","src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java","src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java","src/main/java/org/apache/openjpa/jdbc/schema/Table.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java","src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java","src/main/java/org/apache/openjpa/jdbc/schema/Unique.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java","src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java","src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java","src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java","src/main/java/org/apache/openjpa/jdbc/sql/Join.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java","src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java","src/main/java/org/apache/openjpa/jdbc/sql/Joins.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java","src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java","src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java","src/main/java/org/apache/openjpa/jdbc/sql/Raw.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java","src/main/java/org/apache/openjpa/jdbc/sql/Result.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java","src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java","src/main/java/org/apache/openjpa/jdbc/sql/Row.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java","src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java","src/main/java/org/apache/openjpa/jdbc/sql/Select.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java","src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java","src/main/java/org/apache/openjpa/jdbc/sql/Sized.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java","src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java","src/main/java/org/apache/openjpa/jdbc/sql/Union.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java","src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java","src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java","src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java","src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java","src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java","src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java","src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java","src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","src/main/java/org/apache/openjpa/conf/AutoDetachValue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java","src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java","src/main/java/org/apache/openjpa/conf/BrokerValue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshaller.java","src/main/java/org/apache/openjpa/conf/CacheMarshaller.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java","src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java","src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java","src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java","src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java","src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java","src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java","src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java","src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java","src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java","src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java","src/main/java/org/apache/openjpa/conf/SeqValue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java","src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java","src/main/java/org/apache/openjpa/datacache/Caches.java"
